Caufield,26,10,36
Suzuki,21,30,51
Dach,12,23,35
Xhekaj,5,8,13
Evans,2,9,11
Anderson,21,10,31
Guhle,4,14,18
Hoffman,11,16,27
Dvorak,10,18,28
Savard,3,14,17
